Ano,Região,UF,Nome do Município,Localização,Dependência Administrativa,Ano de Ensino,Código da Escola,Abandono,Aprovacao,Reprovacao
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002865,1.3,88.0,10.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002873,0.0,78.9,21.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002881,0.0,68.8,31.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002890,2.7,81.3,16.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002911,0.0,80.2,19.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002920,0.0,86.2,13.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002938,0.0,90.5,9.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002946,0.0,84.6,15.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002954,0.0,78.9,21.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002962,0.0,87.5,12.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002989,0.0,87.0,13.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53002997,0.7,73.9,25.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53003020,0.0,77.1,22.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53003381,0.0,81.6,18.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004027,0.0,66.7,33.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004035,0.0,82.1,17.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004043,0.0,76.1,23.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004051,0.0,85.4,14.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004060,0.9,82.9,16.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004078,1.2,90.4,8.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004086,0.0,78.5,21.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004094,0.0,69.6,30.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004108,0.0,73.8,26.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004116,1.3,90.9,7.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004124,0.0,88.3,11.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004132,0.0,90.3,9.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004140,0.0,82.8,17.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004175,0.0,82.2,17.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004191,0.0,87.0,13.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004213,0.0,98.1,1.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004230,0.0,95.2,4.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004248,0.0,89.0,11.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004264,0.0,80.8,19.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004272,0.0,88.7,11.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004310,0.0,84.0,16.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004337,1.4,77.3,21.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004345,0.0,77.3,22.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004353,1.2,90.0,8.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004361,2.3,88.6,9.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004370,0.0,84.6,15.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004396,0.0,86.9,13.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004973,0.0,72.5,27.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005074,0.0,97.2,2.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005082,0.0,85.4,14.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005090,0.0,87.5,12.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005104,0.0,76.2,23.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005112,2.7,82.3,15.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005120,0.0,92.8,7.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005139,0.0,80.3,19.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005309,1.4,78.2,20.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005384,0.0,79.7,20.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005627,0.0,88.9,11.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005635,0.0,84.2,15.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005651,0.0,66.7,33.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005660,0.0,78.5,21.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005678,0.0,84.2,15.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005686,0.0,76.2,23.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005732,0.0,71.3,28.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005775,0.0,83.3,16.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005953,0.0,72.4,27.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53005970,0.0,83.6,16.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006003,0.0,89.3,10.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006011,0.7,65.7,33.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006186,1.6,83.9,14.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006194,1.1,82.2,16.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006208,0.0,91.4,8.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006216,0.0,85.4,14.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006224,1.7,71.9,26.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006232,0.0,73.3,26.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006259,0.0,75.0,25.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006267,0.0,86.7,13.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006291,0.0,72.6,27.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006305,0.0,71.7,28.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006313,2.1,74.5,23.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006321,0.0,88.0,12.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006356,0.0,81.3,18.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006410,0.0,78.6,21.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006488,0.0,76.5,23.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006518,1.2,81.8,17.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006550,0.0,64.3,35.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006712,0.4,73.0,26.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006747,0.0,80.1,19.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006755,0.0,74.6,25.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006763,0.0,76.5,23.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006771,0.0,83.1,16.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006780,0.0,71.4,28.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006801,0.0,76.2,23.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006976,0.0,98.1,1.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53006992,0.0,74.1,25.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007026,0.5,82.5,17.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007034,0.0,76.9,23.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007069,0.0,78.7,21.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007123,0.0,92.5,7.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007131,0.0,92.0,8.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007140,0.0,91.5,8.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007255,0.9,71.7,27.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007263,0.0,81.7,18.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007450,0.0,72.3,27.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007646,0.0,91.4,8.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007654,0.0,84.9,15.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007662,0.0,87.8,12.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007670,0.0,89.5,10.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007697,0.0,78.4,21.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007700,0.0,77.9,22.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007719,0.0,84.8,15.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007727,0.0,77.2,22.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007735,5.0,80.0,15.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007743,0.0,93.0,7.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007751,0.0,86.4,13.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007760,0.0,90.4,9.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007778,0.0,88.1,11.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007786,0.0,78.6,21.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007794,0.0,73.0,27.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007808,0.0,79.8,20.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007816,0.0,92.1,7.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007824,0.0,83.3,16.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007832,0.0,86.2,13.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007840,0.0,81.4,18.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007859,0.0,73.9,26.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007867,0.0,73.8,26.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007875,0.0,73.6,26.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007891,0.0,77.9,22.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007905,0.0,86.8,13.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007913,0.0,81.7,18.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007930,0.9,86.2,12.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007948,0.0,83.2,16.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007956,0.0,76.9,23.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007964,0.0,89.7,10.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007980,0.0,92.4,7.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007999,0.0,82.7,17.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008006,0.0,84.7,15.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008014,0.0,92.0,8.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008022,0.0,75.8,24.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008030,0.0,80.3,19.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008057,0.0,82.7,17.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008073,2.4,83.3,14.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008090,1.1,85.0,13.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008103,0.0,76.4,23.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008138,0.0,82.1,17.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008170,0.8,82.8,16.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008332,0.8,82.7,16.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008340,0.0,83.7,16.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008421,0.0,88.1,11.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008561,1.6,66.7,31.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008570,0.0,77.1,22.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008588,0.0,90.0,10.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008596,0.0,92.5,7.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008600,0.0,88.2,11.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008618,1.5,89.7,8.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008626,0.0,76.7,23.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008774,0.0,70.5,29.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008820,0.0,76.5,23.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008839,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008847,0.0,80.3,19.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008855,0.0,78.9,21.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008944,0.0,78.2,21.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53008952,0.6,86.6,12.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009053,0.0,89.9,10.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009061,0.0,82.1,17.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009088,0.0,88.2,11.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009096,0.0,84.8,15.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009118,0.0,77.6,22.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009126,2.1,81.1,16.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009134,0.0,77.7,22.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009142,0.0,81.8,18.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009169,0.0,86.8,13.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009185,0.0,71.0,29.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009193,0.0,90.1,9.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009207,0.0,85.5,14.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009215,0.0,81.9,18.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009223,0.9,84.1,15.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009231,0.0,92.7,7.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009240,0.0,82.5,17.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009258,1.1,84.9,14.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009266,0.0,89.1,10.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009320,0.0,78.6,21.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009339,0.0,90.2,9.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009355,0.0,88.2,11.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009363,0.0,81.1,18.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009401,0.0,83.6,16.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009410,0.0,80.0,20.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009436,0.0,73.0,27.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009444,0.0,59.1,40.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009460,0.0,95.5,4.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009525,0.0,83.1,16.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009649,1.7,73.2,25.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009657,0.4,75.5,24.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009665,0.0,80.4,19.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009673,0.8,79.8,19.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009681,0.0,89.0,11.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009703,0.0,78.2,21.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009720,0.0,84.5,15.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009754,0.8,88.9,10.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009770,0.0,87.0,13.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009797,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009860,0.0,91.1,8.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53009878,0.0,73.8,26.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53010060,1.6,90.3,8.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53011490,0.0,81.9,18.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53011511,0.0,92.6,7.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53011589,0.0,77.0,23.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53011600,0.0,79.4,20.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53012054,0.0,92.1,7.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53012089,0.0,83.7,16.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53012186,2.2,78.9,18.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53012496,0.0,90.0,10.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53012798,0.0,91.2,8.8
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53012828,0.0,86.5,13.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53012887,0.9,74.1,25.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013239,2.8,80.3,16.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013247,0.0,81.0,19.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013280,0.0,86.7,13.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013484,0.0,82.0,18.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013506,0.0,89.5,10.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013514,0.0,77.5,22.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013530,0.0,86.6,13.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013557,0.0,86.9,13.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013565,0.0,91.7,8.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013832,0.0,86.6,13.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013867,0.0,81.9,18.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53013980,0.0,79.9,20.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53014235,0.0,70.0,30.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53014260,0.0,79.4,20.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53014286,0.0,78.6,21.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53014294,0.0,89.4,10.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53014570,0.6,89.4,10.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53014588,0.0,89.3,10.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53014600,0.0,88.7,11.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53014618,0.0,84.5,15.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53014855,0.0,70.7,29.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53014863,0.0,92.0,8.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53014871,0.0,84.7,15.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53047010,0.0,75.3,24.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53047028,0.0,77.0,23.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068017,0.8,79.5,19.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068025,2.1,66.8,31.1
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068041,1.2,74.4,24.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068050,1.9,66.7,31.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068076,1.1,84.3,14.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068084,0.0,75.5,24.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068122,0.0,63.6,36.4
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068130,2.2,71.9,25.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068149,0.0,66.7,33.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068157,0.0,75.3,24.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068165,0.0,89.1,10.9
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068173,0.0,71.7,28.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068190,0.0,72.5,27.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068203,0.5,81.3,18.2
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068220,1.3,79.2,19.5
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068238,0.0,83.3,16.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53001664,0.0,66.7,33.3
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53068106,0.0,96.3,3.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004221,0.0,80.0,20.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53004299,0.0,80.0,20.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,3º Ano,53007689,2.3,79.1,18.6
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,4º Ano,53002610,0.0,99.0,1.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,4º Ano,53006968,0.0,92.3,7.7
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,4º Ano,53011066,12.5,62.5,25.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,4º Ano,53013352,0.0,99.0,1.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,4º Ano,53013840,33.3,66.7,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,4º Ano,53014880,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,4º Ano,53019806,100.0,0.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,4º Ano,53048008,0.0,99.0,1.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,4º Ano,53068181,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,4º Ano,53000854,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,4º Ano,53001435,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Estadual,4º Ano,53001451,0.0,100.0,0.0
